run,experiment_name,dataset,split,attack_type,seed,rounds,validator_count,threshold,byzantine_validators,aggregator_count,valid_block_finalization_rate,aggregator_authorization_verification_rate,mean_valid_verification_time_ms,scenario,invalid_block_rejection_rate,invalid_block_acceptance_rate,tampered_blocks,mean_invalid_verification_time_ms
core_fashionmnist_noniid_backdoor_proposed_s43_20260607_105831,core_fashionmnist_noniid_backdoor_proposed_s43,FashionMNIST,Non-IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.3363487503738725,aggregator_signature_tamper,1.0,0.0,80,1.0619374997986597
core_fashionmnist_noniid_backdoor_proposed_s43_20260607_105831,core_fashionmnist_noniid_backdoor_proposed_s43,FashionMNIST,Non-IID,backdoor,43,80,5,3,0,5,1.0,1.0,1.3363487503738725,aggregator_equivocation,1.0,0.0,80,0.29638125033670804
core_fashionmnist_noniid_backdoor_proposed_s44_20260607_110121,core_fashionmnist_noniid_backdoor_proposed_s44,FashionMNIST,Non-IID,backdoor,44,80,5,3,0,5,1.0,1.0,1.3026037493546028,score_tamper,1.0,0.0,80,0.2930712491433951
core_fashionmnist_noniid_backdoor_proposed_s44_20260607_110121,core_fashionmnist_noniid_backdoor_proposed_s44,FashionMNIST,Non-IID,backdoor,44,80,5,3,0,5,1.0,1.0,1.3026037493546028,weight_tamper,1.0,0.0,80,0.2983924996442511
core_fashionmnist_noniid_backdoor_proposed_s44_20260607_110121,core_fashionmnist_noniid_backdoor_proposed_s44,FashionMNIST,Non-IID,backdoor,44,80,5,3,0,5,1.0,1.0,1.3026037493546028,client_weight_tamper,1.0,0.0,80,0.28970000021217857
core_fashionmnist_noniid_backdoor_proposed_s44_20260607_110121,core_fashionmnist_noniid_backdoor_proposed_s44,FashionMNIST,Non-IID,backdoor,44,80,5,3,0,5,1.0,1.0,1.3026037493546028,model_hash_tamper,1.0,0.0,80,0.29243624940136215
core_fashionmnist_noniid_backdoor_proposed_s44_20260607_110121,core_fashionmnist_noniid_backdoor_proposed_s44,FashionMNIST,Non-IID,backdoor,44,80,5,3,0,5,1.0,1.0,1.3026037493546028,previous_hash_tamper,1.0,0.0,80,0.00883624998095911
core_fashionmnist_noniid_backdoor_proposed_s44_20260607_110121,core_fashionmnist_noniid_backdoor_proposed_s44,FashionMNIST,Non-IID,backdoor,44,80,5,3,0,5,1.0,1.0,1.3026037493546028,omit_client,1.0,0.0,80,0.2845087501555099
core_fashionmnist_noniid_backdoor_proposed_s44_20260607_110121,core_fashionmnist_noniid_backdoor_proposed_s44,FashionMNIST,Non-IID,backdoor,44,80,5,3,0,5,1.0,1.0,1.3026037493546028,fake_client,1.0,0.0,80,0.3053374997762148
core_fashionmnist_noniid_backdoor_proposed_s44_20260607_110121,core_fashionmnist_noniid_backdoor_proposed_s44,FashionMNIST,Non-IID,backdoor,44,80,5,3,0,5,1.0,1.0,1.3026037493546028,client_signature_tamper,1.0,0.0,80,1.0541374989770702
core_fashionmnist_noniid_backdoor_proposed_s44_20260607_110121,core_fashionmnist_noniid_backdoor_proposed_s44,FashionMNIST,Non-IID,backdoor,44,80,5,3,0,5,1.0,1.0,1.3026037493546028,payload_hash_tamper,1.0,0.0,80,0.2911600000516046
core_fashionmnist_noniid_backdoor_proposed_s44_20260607_110121,core_fashionmnist_noniid_backdoor_proposed_s44,FashionMNIST,Non-IID,backdoor,44,80,5,3,0,5,1.0,1.0,1.3026037493546028,unauthorized_aggregator,1.0,0.0,80,1.0295475001839804
core_fashionmnist_noniid_backdoor_proposed_s44_20260607_110121,core_fashionmnist_noniid_backdoor_proposed_s44,FashionMNIST,Non-IID,backdoor,44,80,5,3,0,5,1.0,1.0,1.3026037493546028,aggregator_signature_tamper,1.0,0.0,80,1.0400975006632507
core_fashionmnist_noniid_backdoor_proposed_s44_20260607_110121,core_fashionmnist_noniid_backdoor_proposed_s44,FashionMNIST,Non-IID,backdoor,44,80,5,3,0,5,1.0,1.0,1.3026037493546028,aggregator_equivocation,1.0,0.0,80,0.287113749072887
core_fashionmnist_noniid_sign_flip_proposed_s42_20260607_101012,core_fashionmnist_noniid_sign_flip_proposed_s42,FashionMNIST,Non-IID,sign_flip,42,80,5,3,0,5,1.0,1.0,1.3107624987242161,score_tamper,1.0,0.0,80,0.29784375055896817
core_fashionmnist_noniid_sign_flip_proposed_s42_20260607_101012,core_fashionmnist_noniid_sign_flip_proposed_s42,FashionMNIST,Non-IID,sign_flip,42,80,5,3,0,5,1.0,1.0,1.3107624987242161,weight_tamper,1.0,0.0,80,0.29048374817648437
core_fashionmnist_noniid_sign_flip_proposed_s42_20260607_101012,core_fashionmnist_noniid_sign_flip_proposed_s42,FashionMNIST,Non-IID,sign_flip,42,80,5,3,0,5,1.0,1.0,1.3107624987242161,client_weight_tamper,1.0,0.0,80,0.2896249992772937
core_fashionmnist_noniid_sign_flip_proposed_s42_20260607_101012,core_fashionmnist_noniid_sign_flip_proposed_s42,FashionMNIST,Non-IID,sign_flip,42,80,5,3,0,5,1.0,1.0,1.3107624987242161,model_hash_tamper,1.0,0.0,80,0.2851724999345606
core_fashionmnist_noniid_sign_flip_proposed_s42_20260607_101012,core_fashionmnist_noniid_sign_flip_proposed_s42,FashionMNIST,Non-IID,sign_flip,42,80,5,3,0,5,1.0,1.0,1.3107624987242161,previous_hash_tamper,1.0,0.0,80,0.008292500206152909
core_fashionmnist_noniid_sign_flip_proposed_s42_20260607_101012,core_fashionmnist_noniid_sign_flip_proposed_s42,FashionMNIST,Non-IID,sign_flip,42,80,5,3,0,5,1.0,1.0,1.3107624987242161,omit_client,1.0,0.0,80,0.28674500063061714
core_fashionmnist_noniid_sign_flip_proposed_s42_20260607_101012,core_fashionmnist_noniid_sign_flip_proposed_s42,FashionMNIST,Non-IID,sign_flip,42,80,5,3,0,5,1.0,1.0,1.3107624987242161,fake_client,1.0,0.0,80,0.30130499944789335
core_fashionmnist_noniid_sign_flip_proposed_s42_20260607_101012,core_fashionmnist_noniid_sign_flip_proposed_s42,FashionMNIST,Non-IID,sign_flip,42,80,5,3,0,5,1.0,1.0,1.3107624987242161,client_signature_tamper,1.0,0.0,80,1.059982500555634
core_fashionmnist_noniid_sign_flip_proposed_s42_20260607_101012,core_fashionmnist_noniid_sign_flip_proposed_s42,FashionMNIST,Non-IID,sign_flip,42,80,5,3,0,5,1.0,1.0,1.3107624987242161,payload_hash_tamper,1.0,0.0,80,0.28831875079049496
core_fashionmnist_noniid_sign_flip_proposed_s42_20260607_101012,core_fashionmnist_noniid_sign_flip_proposed_s42,FashionMNIST,Non-IID,sign_flip,42,80,5,3,0,5,1.0,1.0,1.3107624987242161,unauthorized_aggregator,1.0,0.0,80,1.0635225000442006
core_fashionmnist_noniid_sign_flip_proposed_s42_20260607_101012,core_fashionmnist_noniid_sign_flip_proposed_s42,FashionMNIST,Non-IID,sign_flip,42,80,5,3,0,5,1.0,1.0,1.3107624987242161,aggregator_signature_tamper,1.0,0.0,80,1.060126250195026
core_fashionmnist_noniid_sign_flip_proposed_s42_20260607_101012,core_fashionmnist_noniid_sign_flip_proposed_s42,FashionMNIST,Non-IID,sign_flip,42,80,5,3,0,5,1.0,1.0,1.3107624987242161,aggregator_equivocation,1.0,0.0,80,0.29103625020070467
core_fashionmnist_noniid_sign_flip_proposed_s43_20260607_101226,core_fashionmnist_noniid_sign_flip_proposed_s43,FashionMNIST,Non-IID,sign_flip,43,80,5,3,0,5,1.0,1.0,1.3551387506595347,score_tamper,1.0,0.0,80,0.29603125076391734
core_fashionmnist_noniid_sign_flip_proposed_s43_20260607_101226,core_fashionmnist_noniid_sign_flip_proposed_s43,FashionMNIST,Non-IID,sign_flip,43,80,5,3,0,5,1.0,1.0,1.3551387506595347,weight_tamper,1.0,0.0,80,0.2906037499997183
core_fashionmnist_noniid_sign_flip_proposed_s43_20260607_101226,core_fashionmnist_noniid_sign_flip_proposed_s43,FashionMNIST,Non-IID,sign_flip,43,80,5,3,0,5,1.0,1.0,1.3551387506595347,client_weight_tamper,1.0,0.0,80,0.28812750042561674
core_fashionmnist_noniid_sign_flip_proposed_s43_20260607_101226,core_fashionmnist_noniid_sign_flip_proposed_s43,FashionMNIST,Non-IID,sign_flip,43,80,5,3,0,5,1.0,1.0,1.3551387506595347,model_hash_tamper,1.0,0.0,80,0.29196374944149284
core_fashionmnist_noniid_sign_flip_proposed_s43_20260607_101226,core_fashionmnist_noniid_sign_flip_proposed_s43,FashionMNIST,Non-IID,sign_flip,43,80,5,3,0,5,1.0,1.0,1.3551387506595347,previous_hash_tamper,1.0,0.0,80,0.008403750325669535
core_fashionmnist_noniid_sign_flip_proposed_s43_20260607_101226,core_fashionmnist_noniid_sign_flip_proposed_s43,FashionMNIST,Non-IID,sign_flip,43,80,5,3,0,5,1.0,1.0,1.3551387506595347,omit_client,1.0,0.0,80,0.28774749880540185
core_fashionmnist_noniid_sign_flip_proposed_s43_20260607_101226,core_fashionmnist_noniid_sign_flip_proposed_s43,FashionMNIST,Non-IID,sign_flip,43,80,5,3,0,5,1.0,1.0,1.3551387506595347,fake_client,1.0,0.0,80,0.29847750010958407
core_fashionmnist_noniid_sign_flip_proposed_s43_20260607_101226,core_fashionmnist_noniid_sign_flip_proposed_s43,FashionMNIST,Non-IID,sign_flip,43,80,5,3,0,5,1.0,1.0,1.3551387506595347,client_signature_tamper,1.0,0.0,80,1.0456162503032829
core_fashionmnist_noniid_sign_flip_proposed_s43_20260607_101226,core_fashionmnist_noniid_sign_flip_proposed_s43,FashionMNIST,Non-IID,sign_flip,43,80,5,3,0,5,1.0,1.0,1.3551387506595347,payload_hash_tamper,1.0,0.0,80,0.2847050001946627
core_fashionmnist_noniid_sign_flip_proposed_s43_20260607_101226,core_fashionmnist_noniid_sign_flip_proposed_s43,FashionMNIST,Non-IID,sign_flip,43,80,5,3,0,5,1.0,1.0,1.3551387506595347,unauthorized_aggregator,1.0,0.0,80,1.0486837481948896
core_fashionmnist_noniid_sign_flip_proposed_s43_20260607_101226,core_fashionmnist_noniid_sign_flip_proposed_s43,FashionMNIST,Non-IID,sign_flip,43,80,5,3,0,5,1.0,1.0,1.3551387506595347,aggregator_signature_tamper,1.0,0.0,80,1.0344912499931525
core_fashionmnist_noniid_sign_flip_proposed_s43_20260607_101226,core_fashionmnist_noniid_sign_flip_proposed_s43,FashionMNIST,Non-IID,sign_flip,43,80,5,3,0,5,1.0,1.0,1.3551387506595347,aggregator_equivocation,1.0,0.0,80,0.29363875109993387
core_fashionmnist_noniid_sign_flip_proposed_s44_20260607_101514,core_fashionmnist_noniid_sign_flip_proposed_s44,FashionMNIST,Non-IID,sign_flip,44,80,5,3,0,5,1.0,1.0,1.3237462493634666,score_tamper,1.0,0.0,80,0.29135375043551903
core_fashionmnist_noniid_sign_flip_proposed_s44_20260607_101514,core_fashionmnist_noniid_sign_flip_proposed_s44,FashionMNIST,Non-IID,sign_flip,44,80,5,3,0,5,1.0,1.0,1.3237462493634666,weight_tamper,1.0,0.0,80,0.2883425002437434
core_fashionmnist_noniid_sign_flip_proposed_s44_20260607_101514,core_fashionmnist_noniid_sign_flip_proposed_s44,FashionMNIST,Non-IID,sign_flip,44,80,5,3,0,5,1.0,1.0,1.3237462493634666,client_weight_tamper,1.0,0.0,80,0.2951100012069219
core_fashionmnist_noniid_sign_flip_proposed_s44_20260607_101514,core_fashionmnist_noniid_sign_flip_proposed_s44,FashionMNIST,Non-IID,sign_flip,44,80,5,3,0,5,1.0,1.0,1.3237462493634666,model_hash_tamper,1.0,0.0,80,0.30215624974516686
core_fashionmnist_noniid_sign_flip_proposed_s44_20260607_101514,core_fashionmnist_noniid_sign_flip_proposed_s44,FashionMNIST,Non-IID,sign_flip,44,80,5,3,0,5,1.0,1.0,1.3237462493634666,previous_hash_tamper,1.0,0.0,80,0.008856249405653216
core_fashionmnist_noniid_sign_flip_proposed_s44_20260607_101514,core_fashionmnist_noniid_sign_flip_proposed_s44,FashionMNIST,Non-IID,sign_flip,44,80,5,3,0,5,1.0,1.0,1.3237462493634666,omit_client,1.0,0.0,80,0.28528374878078466
core_fashionmnist_noniid_sign_flip_proposed_s44_20260607_101514,core_fashionmnist_noniid_sign_flip_proposed_s44,FashionMNIST,Non-IID,sign_flip,44,80,5,3,0,5,1.0,1.0,1.3237462493634666,fake_client,1.0,0.0,80,0.30241124986787327
core_fashionmnist_noniid_sign_flip_proposed_s44_20260607_101514,core_fashionmnist_noniid_sign_flip_proposed_s44,FashionMNIST,Non-IID,sign_flip,44,80,5,3,0,5,1.0,1.0,1.3237462493634666,client_signature_tamper,1.0,0.0,80,1.0722325001552235
core_fashionmnist_noniid_sign_flip_proposed_s44_20260607_101514,core_fashionmnist_noniid_sign_flip_proposed_s44,FashionMNIST,Non-IID,sign_flip,44,80,5,3,0,5,1.0,1.0,1.3237462493634666,payload_hash_tamper,1.0,0.0,80,0.2935124997748062
core_fashionmnist_noniid_sign_flip_proposed_s44_20260607_101514,core_fashionmnist_noniid_sign_flip_proposed_s44,FashionMNIST,Non-IID,sign_flip,44,80,5,3,0,5,1.0,1.0,1.3237462493634666,unauthorized_aggregator,1.0,0.0,80,1.0467037496709963
core_fashionmnist_noniid_sign_flip_proposed_s44_20260607_101514,core_fashionmnist_noniid_sign_flip_proposed_s44,FashionMNIST,Non-IID,sign_flip,44,80,5,3,0,5,1.0,1.0,1.3237462493634666,aggregator_signature_tamper,1.0,0.0,80,1.0509949994229828
core_fashionmnist_noniid_sign_flip_proposed_s44_20260607_101514,core_fashionmnist_noniid_sign_flip_proposed_s44,FashionMNIST,Non-IID,sign_flip,44,80,5,3,0,5,1.0,1.0,1.3237462493634666,aggregator_equivocation,1.0,0.0,80,0.2893974991820869
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42_20260609_130727,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3070450000668643,score_tamper,1.0,0.0,80,0.294142501661554
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42_20260609_130727,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3070450000668643,weight_tamper,1.0,0.0,80,0.29275625056470744
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42_20260609_130727,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3070450000668643,client_weight_tamper,1.0,0.0,80,0.2913674999945215
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42_20260609_130727,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3070450000668643,model_hash_tamper,1.0,0.0,80,0.29184374943724833
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42_20260609_130727,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3070450000668643,previous_hash_tamper,1.0,0.0,80,0.00840124994283542
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42_20260609_130727,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3070450000668643,omit_client,1.0,0.0,80,0.2870412510674214
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42_20260609_130727,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3070450000668643,fake_client,1.0,0.0,80,0.31108375078474637
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42_20260609_130727,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3070450000668643,client_signature_tamper,1.0,0.0,80,1.0484837503099698
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42_20260609_130727,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3070450000668643,payload_hash_tamper,1.0,0.0,80,0.28904374994453974
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42_20260609_130727,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3070450000668643,unauthorized_aggregator,1.0,0.0,80,1.0411687497253297
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42_20260609_130727,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3070450000668643,aggregator_signature_tamper,1.0,0.0,80,1.0472599999047816
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42_20260609_130727,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.3070450000668643,aggregator_equivocation,1.0,0.0,80,0.2926050001406111
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43_20260609_130910,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.315416249417467,score_tamper,1.0,0.0,80,0.2929874999608728
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43_20260609_130910,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.315416249417467,weight_tamper,1.0,0.0,80,0.29294124942680355
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43_20260609_130910,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.315416249417467,client_weight_tamper,1.0,0.0,80,0.29568875033874065
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43_20260609_130910,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.315416249417467,model_hash_tamper,1.0,0.0,80,0.2891687499868567
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43_20260609_130910,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.315416249417467,previous_hash_tamper,1.0,0.0,80,0.009072499415196944
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43_20260609_130910,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.315416249417467,omit_client,1.0,0.0,80,0.29348749958444387
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43_20260609_130910,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.315416249417467,fake_client,1.0,0.0,80,0.3053150012419792
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43_20260609_130910,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.315416249417467,client_signature_tamper,1.0,0.0,80,1.051115000518621
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43_20260609_130910,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.315416249417467,payload_hash_tamper,1.0,0.0,80,0.2972087504531373
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43_20260609_130910,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.315416249417467,unauthorized_aggregator,1.0,0.0,80,1.0456825002620462
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43_20260609_130910,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.315416249417467,aggregator_signature_tamper,1.0,0.0,80,1.0610050003379001
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43_20260609_130910,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,5,1.0,1.0,1.315416249417467,aggregator_equivocation,1.0,0.0,80,0.2919312501035165
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44_20260609_131049,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3195650004490744,score_tamper,1.0,0.0,80,0.2914912498454214
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44_20260609_131049,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3195650004490744,weight_tamper,1.0,0.0,80,0.2893299992138054
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44_20260609_131049,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3195650004490744,client_weight_tamper,1.0,0.0,80,0.29489874959836015
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44_20260609_131049,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3195650004490744,model_hash_tamper,1.0,0.0,80,0.2944650010249461
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44_20260609_131049,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3195650004490744,previous_hash_tamper,1.0,0.0,80,0.008383750173379667
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44_20260609_131049,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3195650004490744,omit_client,1.0,0.0,80,0.28433250099624274
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44_20260609_131049,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3195650004490744,fake_client,1.0,0.0,80,0.3021337501195376
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44_20260609_131049,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3195650004490744,client_signature_tamper,1.0,0.0,80,1.0411812505481066
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44_20260609_131049,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3195650004490744,payload_hash_tamper,1.0,0.0,80,0.2884537492718664
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44_20260609_131049,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3195650004490744,unauthorized_aggregator,1.0,0.0,80,1.0476699986611493
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44_20260609_131049,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3195650004490744,aggregator_signature_tamper,1.0,0.0,80,1.0400000002846355
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44_20260609_131049,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,5,1.0,1.0,1.3195650004490744,aggregator_equivocation,1.0,0.0,80,0.28751500067301095
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42_20260609_131225,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.307009999982256,score_tamper,1.0,0.0,80,0.2952062490294338
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42_20260609_131225,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.307009999982256,weight_tamper,1.0,0.0,80,0.2941587496025022
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42_20260609_131225,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.307009999982256,client_weight_tamper,1.0,0.0,80,0.29927000068710186
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42_20260609_131225,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.307009999982256,model_hash_tamper,1.0,0.0,80,0.30722999945282936
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42_20260609_131225,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.307009999982256,previous_hash_tamper,1.0,0.0,80,0.008354999590665102
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42_20260609_131225,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.307009999982256,omit_client,1.0,0.0,80,0.2897312497225357
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42_20260609_131225,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.307009999982256,fake_client,1.0,0.0,80,0.3039549999812152
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42_20260609_131225,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.307009999982256,client_signature_tamper,1.0,0.0,80,1.0475199995198636
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42_20260609_131225,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.307009999982256,payload_hash_tamper,1.0,0.0,80,0.2923837491835002
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42_20260609_131225,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,5,1.0,1.0,1.307009999982256,unauthorized_aggregator,1.0,0.0,80,1.0398625006928341
