run,experiment_name,dataset,split,attack_type,seed,rounds,validator_count,threshold,byzantine_validators,offline_validators,aggregator_count,valid_block_finalization_rate,aggregator_authorization_verification_rate,mean_valid_verification_time_ms,scenario,invalid_block_rejection_rate,invalid_block_acceptance_rate,tampered_blocks,mean_invalid_verification_time_ms
core_fashionmnist_noniid_backdoor_proposed_s43_20260607_105831,core_fashionmnist_noniid_backdoor_proposed_s43,FashionMNIST,Non-IID,backdoor,43,80,5,3,0,0,5,1.0,1.0,1.3060974994004937,previous_hash_tamper,1.0,0.0,80,0.008678750600665808
core_fashionmnist_noniid_backdoor_proposed_s43_20260607_105831,core_fashionmnist_noniid_backdoor_proposed_s43,FashionMNIST,Non-IID,backdoor,43,80,5,3,0,0,5,1.0,1.0,1.3060974994004937,omit_client,1.0,0.0,80,0.2931462491687853
core_fashionmnist_noniid_backdoor_proposed_s43_20260607_105831,core_fashionmnist_noniid_backdoor_proposed_s43,FashionMNIST,Non-IID,backdoor,43,80,5,3,0,0,5,1.0,1.0,1.3060974994004937,fake_client,1.0,0.0,80,0.3055374989344273
core_fashionmnist_noniid_backdoor_proposed_s43_20260607_105831,core_fashionmnist_noniid_backdoor_proposed_s43,FashionMNIST,Non-IID,backdoor,43,80,5,3,0,0,5,1.0,1.0,1.3060974994004937,client_signature_tamper,1.0,0.0,80,1.0559249993093545
core_fashionmnist_noniid_backdoor_proposed_s43_20260607_105831,core_fashionmnist_noniid_backdoor_proposed_s43,FashionMNIST,Non-IID,backdoor,43,80,5,3,0,0,5,1.0,1.0,1.3060974994004937,payload_hash_tamper,1.0,0.0,80,0.29919750049884897
core_fashionmnist_noniid_backdoor_proposed_s43_20260607_105831,core_fashionmnist_noniid_backdoor_proposed_s43,FashionMNIST,Non-IID,backdoor,43,80,5,3,0,0,5,1.0,1.0,1.3060974994004937,unauthorized_aggregator,1.0,0.0,80,1.0465450004630839
core_fashionmnist_noniid_backdoor_proposed_s43_20260607_105831,core_fashionmnist_noniid_backdoor_proposed_s43,FashionMNIST,Non-IID,backdoor,43,80,5,3,0,0,5,1.0,1.0,1.3060974994004937,aggregator_signature_tamper,1.0,0.0,80,1.055466251091275
core_fashionmnist_noniid_backdoor_proposed_s43_20260607_105831,core_fashionmnist_noniid_backdoor_proposed_s43,FashionMNIST,Non-IID,backdoor,43,80,5,3,0,0,5,1.0,1.0,1.3060974994004937,aggregator_equivocation,1.0,0.0,80,0.2949037496364326
core_fashionmnist_noniid_backdoor_proposed_s44_20260607_110121,core_fashionmnist_noniid_backdoor_proposed_s44,FashionMNIST,Non-IID,backdoor,44,80,5,3,0,0,5,1.0,1.0,1.3518237499738461,score_tamper,1.0,0.0,80,0.29679125000257045
core_fashionmnist_noniid_backdoor_proposed_s44_20260607_110121,core_fashionmnist_noniid_backdoor_proposed_s44,FashionMNIST,Non-IID,backdoor,44,80,5,3,0,0,5,1.0,1.0,1.3518237499738461,weight_tamper,1.0,0.0,80,0.3021562499270658
core_fashionmnist_noniid_backdoor_proposed_s44_20260607_110121,core_fashionmnist_noniid_backdoor_proposed_s44,FashionMNIST,Non-IID,backdoor,44,80,5,3,0,0,5,1.0,1.0,1.3518237499738461,client_weight_tamper,1.0,0.0,80,0.3102175000094576
core_fashionmnist_noniid_backdoor_proposed_s44_20260607_110121,core_fashionmnist_noniid_backdoor_proposed_s44,FashionMNIST,Non-IID,backdoor,44,80,5,3,0,0,5,1.0,1.0,1.3518237499738461,model_hash_tamper,1.0,0.0,80,0.2983412507091998
core_fashionmnist_noniid_backdoor_proposed_s44_20260607_110121,core_fashionmnist_noniid_backdoor_proposed_s44,FashionMNIST,Non-IID,backdoor,44,80,5,3,0,0,5,1.0,1.0,1.3518237499738461,previous_hash_tamper,1.0,0.0,80,0.008483750571031123
core_fashionmnist_noniid_backdoor_proposed_s44_20260607_110121,core_fashionmnist_noniid_backdoor_proposed_s44,FashionMNIST,Non-IID,backdoor,44,80,5,3,0,0,5,1.0,1.0,1.3518237499738461,omit_client,1.0,0.0,80,0.2906437488491065
core_fashionmnist_noniid_backdoor_proposed_s44_20260607_110121,core_fashionmnist_noniid_backdoor_proposed_s44,FashionMNIST,Non-IID,backdoor,44,80,5,3,0,0,5,1.0,1.0,1.3518237499738461,fake_client,1.0,0.0,80,0.3073237490752945
core_fashionmnist_noniid_backdoor_proposed_s44_20260607_110121,core_fashionmnist_noniid_backdoor_proposed_s44,FashionMNIST,Non-IID,backdoor,44,80,5,3,0,0,5,1.0,1.0,1.3518237499738461,client_signature_tamper,1.0,0.0,80,1.0567974986770423
core_fashionmnist_noniid_backdoor_proposed_s44_20260607_110121,core_fashionmnist_noniid_backdoor_proposed_s44,FashionMNIST,Non-IID,backdoor,44,80,5,3,0,0,5,1.0,1.0,1.3518237499738461,payload_hash_tamper,1.0,0.0,80,0.29641500004800037
core_fashionmnist_noniid_backdoor_proposed_s44_20260607_110121,core_fashionmnist_noniid_backdoor_proposed_s44,FashionMNIST,Non-IID,backdoor,44,80,5,3,0,0,5,1.0,1.0,1.3518237499738461,unauthorized_aggregator,1.0,0.0,80,1.0444587489473633
core_fashionmnist_noniid_backdoor_proposed_s44_20260607_110121,core_fashionmnist_noniid_backdoor_proposed_s44,FashionMNIST,Non-IID,backdoor,44,80,5,3,0,0,5,1.0,1.0,1.3518237499738461,aggregator_signature_tamper,1.0,0.0,80,1.062534999800846
core_fashionmnist_noniid_backdoor_proposed_s44_20260607_110121,core_fashionmnist_noniid_backdoor_proposed_s44,FashionMNIST,Non-IID,backdoor,44,80,5,3,0,0,5,1.0,1.0,1.3518237499738461,aggregator_equivocation,1.0,0.0,80,0.2963225000712555
core_fashionmnist_noniid_sign_flip_proposed_s42_20260607_101012,core_fashionmnist_noniid_sign_flip_proposed_s42,FashionMNIST,Non-IID,sign_flip,42,80,5,3,0,0,5,1.0,1.0,1.3316962505996344,score_tamper,1.0,0.0,80,0.29878875066060573
core_fashionmnist_noniid_sign_flip_proposed_s42_20260607_101012,core_fashionmnist_noniid_sign_flip_proposed_s42,FashionMNIST,Non-IID,sign_flip,42,80,5,3,0,0,5,1.0,1.0,1.3316962505996344,weight_tamper,1.0,0.0,80,0.30734999891137704
core_fashionmnist_noniid_sign_flip_proposed_s42_20260607_101012,core_fashionmnist_noniid_sign_flip_proposed_s42,FashionMNIST,Non-IID,sign_flip,42,80,5,3,0,0,5,1.0,1.0,1.3316962505996344,client_weight_tamper,1.0,0.0,80,0.3097800004979945
core_fashionmnist_noniid_sign_flip_proposed_s42_20260607_101012,core_fashionmnist_noniid_sign_flip_proposed_s42,FashionMNIST,Non-IID,sign_flip,42,80,5,3,0,0,5,1.0,1.0,1.3316962505996344,model_hash_tamper,1.0,0.0,80,0.29748999968433054
core_fashionmnist_noniid_sign_flip_proposed_s42_20260607_101012,core_fashionmnist_noniid_sign_flip_proposed_s42,FashionMNIST,Non-IID,sign_flip,42,80,5,3,0,0,5,1.0,1.0,1.3316962505996344,previous_hash_tamper,1.0,0.0,80,0.009470000259170774
core_fashionmnist_noniid_sign_flip_proposed_s42_20260607_101012,core_fashionmnist_noniid_sign_flip_proposed_s42,FashionMNIST,Non-IID,sign_flip,42,80,5,3,0,0,5,1.0,1.0,1.3316962505996344,omit_client,1.0,0.0,80,0.2977925007144222
core_fashionmnist_noniid_sign_flip_proposed_s42_20260607_101012,core_fashionmnist_noniid_sign_flip_proposed_s42,FashionMNIST,Non-IID,sign_flip,42,80,5,3,0,0,5,1.0,1.0,1.3316962505996344,fake_client,1.0,0.0,80,0.30862499934301013
core_fashionmnist_noniid_sign_flip_proposed_s42_20260607_101012,core_fashionmnist_noniid_sign_flip_proposed_s42,FashionMNIST,Non-IID,sign_flip,42,80,5,3,0,0,5,1.0,1.0,1.3316962505996344,client_signature_tamper,1.0,0.0,80,1.058208750509948
core_fashionmnist_noniid_sign_flip_proposed_s42_20260607_101012,core_fashionmnist_noniid_sign_flip_proposed_s42,FashionMNIST,Non-IID,sign_flip,42,80,5,3,0,0,5,1.0,1.0,1.3316962505996344,payload_hash_tamper,1.0,0.0,80,0.295543749598437
core_fashionmnist_noniid_sign_flip_proposed_s42_20260607_101012,core_fashionmnist_noniid_sign_flip_proposed_s42,FashionMNIST,Non-IID,sign_flip,42,80,5,3,0,0,5,1.0,1.0,1.3316962505996344,unauthorized_aggregator,1.0,0.0,80,1.0659237499567098
core_fashionmnist_noniid_sign_flip_proposed_s42_20260607_101012,core_fashionmnist_noniid_sign_flip_proposed_s42,FashionMNIST,Non-IID,sign_flip,42,80,5,3,0,0,5,1.0,1.0,1.3316962505996344,aggregator_signature_tamper,1.0,0.0,80,1.066941250792297
core_fashionmnist_noniid_sign_flip_proposed_s42_20260607_101012,core_fashionmnist_noniid_sign_flip_proposed_s42,FashionMNIST,Non-IID,sign_flip,42,80,5,3,0,0,5,1.0,1.0,1.3316962505996344,aggregator_equivocation,1.0,0.0,80,0.3017287508555455
core_fashionmnist_noniid_sign_flip_proposed_s43_20260607_101226,core_fashionmnist_noniid_sign_flip_proposed_s43,FashionMNIST,Non-IID,sign_flip,43,80,5,3,0,0,5,1.0,1.0,1.3223287503933534,score_tamper,1.0,0.0,80,0.2994375006892369
core_fashionmnist_noniid_sign_flip_proposed_s43_20260607_101226,core_fashionmnist_noniid_sign_flip_proposed_s43,FashionMNIST,Non-IID,sign_flip,43,80,5,3,0,0,5,1.0,1.0,1.3223287503933534,weight_tamper,1.0,0.0,80,0.3093937501034816
core_fashionmnist_noniid_sign_flip_proposed_s43_20260607_101226,core_fashionmnist_noniid_sign_flip_proposed_s43,FashionMNIST,Non-IID,sign_flip,43,80,5,3,0,0,5,1.0,1.0,1.3223287503933534,client_weight_tamper,1.0,0.0,80,0.3039724999325699
core_fashionmnist_noniid_sign_flip_proposed_s43_20260607_101226,core_fashionmnist_noniid_sign_flip_proposed_s43,FashionMNIST,Non-IID,sign_flip,43,80,5,3,0,0,5,1.0,1.0,1.3223287503933534,model_hash_tamper,1.0,0.0,80,0.30438125031651
core_fashionmnist_noniid_sign_flip_proposed_s43_20260607_101226,core_fashionmnist_noniid_sign_flip_proposed_s43,FashionMNIST,Non-IID,sign_flip,43,80,5,3,0,0,5,1.0,1.0,1.3223287503933534,previous_hash_tamper,1.0,0.0,80,0.008550000529794488
core_fashionmnist_noniid_sign_flip_proposed_s43_20260607_101226,core_fashionmnist_noniid_sign_flip_proposed_s43,FashionMNIST,Non-IID,sign_flip,43,80,5,3,0,0,5,1.0,1.0,1.3223287503933534,omit_client,1.0,0.0,80,0.3007624985912116
core_fashionmnist_noniid_sign_flip_proposed_s43_20260607_101226,core_fashionmnist_noniid_sign_flip_proposed_s43,FashionMNIST,Non-IID,sign_flip,43,80,5,3,0,0,5,1.0,1.0,1.3223287503933534,fake_client,1.0,0.0,80,0.31806624956516316
core_fashionmnist_noniid_sign_flip_proposed_s43_20260607_101226,core_fashionmnist_noniid_sign_flip_proposed_s43,FashionMNIST,Non-IID,sign_flip,43,80,5,3,0,0,5,1.0,1.0,1.3223287503933534,client_signature_tamper,1.0,0.0,80,1.06283000059193
core_fashionmnist_noniid_sign_flip_proposed_s43_20260607_101226,core_fashionmnist_noniid_sign_flip_proposed_s43,FashionMNIST,Non-IID,sign_flip,43,80,5,3,0,0,5,1.0,1.0,1.3223287503933534,payload_hash_tamper,1.0,0.0,80,0.2983262496854877
core_fashionmnist_noniid_sign_flip_proposed_s43_20260607_101226,core_fashionmnist_noniid_sign_flip_proposed_s43,FashionMNIST,Non-IID,sign_flip,43,80,5,3,0,0,5,1.0,1.0,1.3223287503933534,unauthorized_aggregator,1.0,0.0,80,1.0615624998536077
core_fashionmnist_noniid_sign_flip_proposed_s43_20260607_101226,core_fashionmnist_noniid_sign_flip_proposed_s43,FashionMNIST,Non-IID,sign_flip,43,80,5,3,0,0,5,1.0,1.0,1.3223287503933534,aggregator_signature_tamper,1.0,0.0,80,1.0613937491143588
core_fashionmnist_noniid_sign_flip_proposed_s43_20260607_101226,core_fashionmnist_noniid_sign_flip_proposed_s43,FashionMNIST,Non-IID,sign_flip,43,80,5,3,0,0,5,1.0,1.0,1.3223287503933534,aggregator_equivocation,1.0,0.0,80,0.30095250094746007
core_fashionmnist_noniid_sign_flip_proposed_s44_20260607_101514,core_fashionmnist_noniid_sign_flip_proposed_s44,FashionMNIST,Non-IID,sign_flip,44,80,5,3,0,0,5,1.0,1.0,1.3195450008424814,score_tamper,1.0,0.0,80,0.3000374996190658
core_fashionmnist_noniid_sign_flip_proposed_s44_20260607_101514,core_fashionmnist_noniid_sign_flip_proposed_s44,FashionMNIST,Non-IID,sign_flip,44,80,5,3,0,0,5,1.0,1.0,1.3195450008424814,weight_tamper,1.0,0.0,80,0.2954937504910049
core_fashionmnist_noniid_sign_flip_proposed_s44_20260607_101514,core_fashionmnist_noniid_sign_flip_proposed_s44,FashionMNIST,Non-IID,sign_flip,44,80,5,3,0,0,5,1.0,1.0,1.3195450008424814,client_weight_tamper,1.0,0.0,80,0.29595250052807387
core_fashionmnist_noniid_sign_flip_proposed_s44_20260607_101514,core_fashionmnist_noniid_sign_flip_proposed_s44,FashionMNIST,Non-IID,sign_flip,44,80,5,3,0,0,5,1.0,1.0,1.3195450008424814,model_hash_tamper,1.0,0.0,80,0.29967375012347475
core_fashionmnist_noniid_sign_flip_proposed_s44_20260607_101514,core_fashionmnist_noniid_sign_flip_proposed_s44,FashionMNIST,Non-IID,sign_flip,44,80,5,3,0,0,5,1.0,1.0,1.3195450008424814,previous_hash_tamper,1.0,0.0,80,0.00904749940673355
core_fashionmnist_noniid_sign_flip_proposed_s44_20260607_101514,core_fashionmnist_noniid_sign_flip_proposed_s44,FashionMNIST,Non-IID,sign_flip,44,80,5,3,0,0,5,1.0,1.0,1.3195450008424814,omit_client,1.0,0.0,80,0.2908124994064565
core_fashionmnist_noniid_sign_flip_proposed_s44_20260607_101514,core_fashionmnist_noniid_sign_flip_proposed_s44,FashionMNIST,Non-IID,sign_flip,44,80,5,3,0,0,5,1.0,1.0,1.3195450008424814,fake_client,1.0,0.0,80,0.3074549989833031
core_fashionmnist_noniid_sign_flip_proposed_s44_20260607_101514,core_fashionmnist_noniid_sign_flip_proposed_s44,FashionMNIST,Non-IID,sign_flip,44,80,5,3,0,0,5,1.0,1.0,1.3195450008424814,client_signature_tamper,1.0,0.0,80,1.0556962493865285
core_fashionmnist_noniid_sign_flip_proposed_s44_20260607_101514,core_fashionmnist_noniid_sign_flip_proposed_s44,FashionMNIST,Non-IID,sign_flip,44,80,5,3,0,0,5,1.0,1.0,1.3195450008424814,payload_hash_tamper,1.0,0.0,80,0.29927500036137644
core_fashionmnist_noniid_sign_flip_proposed_s44_20260607_101514,core_fashionmnist_noniid_sign_flip_proposed_s44,FashionMNIST,Non-IID,sign_flip,44,80,5,3,0,0,5,1.0,1.0,1.3195450008424814,unauthorized_aggregator,1.0,0.0,80,1.0840237504453398
core_fashionmnist_noniid_sign_flip_proposed_s44_20260607_101514,core_fashionmnist_noniid_sign_flip_proposed_s44,FashionMNIST,Non-IID,sign_flip,44,80,5,3,0,0,5,1.0,1.0,1.3195450008424814,aggregator_signature_tamper,1.0,0.0,80,1.0547925006903824
core_fashionmnist_noniid_sign_flip_proposed_s44_20260607_101514,core_fashionmnist_noniid_sign_flip_proposed_s44,FashionMNIST,Non-IID,sign_flip,44,80,5,3,0,0,5,1.0,1.0,1.3195450008424814,aggregator_equivocation,1.0,0.0,80,0.29726250049861846
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42_20260609_130727,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.3358262491237838,score_tamper,1.0,0.0,80,0.3063624993956182
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42_20260609_130727,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.3358262491237838,weight_tamper,1.0,0.0,80,0.3012649991433136
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42_20260609_130727,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.3358262491237838,client_weight_tamper,1.0,0.0,80,0.3075900000112597
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42_20260609_130727,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.3358262491237838,model_hash_tamper,1.0,0.0,80,0.30287374884210294
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42_20260609_130727,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.3358262491237838,previous_hash_tamper,1.0,0.0,80,0.008583750059187878
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42_20260609_130727,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.3358262491237838,omit_client,1.0,0.0,80,0.3024187504706788
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42_20260609_130727,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.3358262491237838,fake_client,1.0,0.0,80,0.3183849999913946
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42_20260609_130727,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.3358262491237838,client_signature_tamper,1.0,0.0,80,1.0633425003106822
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42_20260609_130727,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.3358262491237838,payload_hash_tamper,1.0,0.0,80,0.3043024988073739
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42_20260609_130727,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.3358262491237838,unauthorized_aggregator,1.0,0.0,80,1.0740900004748255
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42_20260609_130727,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.3358262491237838,aggregator_signature_tamper,1.0,0.0,80,1.0770912496809615
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42_20260609_130727,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.3358262491237838,aggregator_equivocation,1.0,0.0,80,0.3030662503078929
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43_20260609_130910,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3363187503273366,score_tamper,1.0,0.0,80,0.30802750115981326
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43_20260609_130910,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3363187503273366,weight_tamper,1.0,0.0,80,0.30249875017034356
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43_20260609_130910,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3363187503273366,client_weight_tamper,1.0,0.0,80,0.30627999931311933
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43_20260609_130910,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3363187503273366,model_hash_tamper,1.0,0.0,80,0.3094387504461338
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43_20260609_130910,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3363187503273366,previous_hash_tamper,1.0,0.0,80,0.008512499880453106
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43_20260609_130910,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3363187503273366,omit_client,1.0,0.0,80,0.29415125063678715
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43_20260609_130910,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3363187503273366,fake_client,1.0,0.0,80,0.3113787506663357
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43_20260609_130910,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3363187503273366,client_signature_tamper,1.0,0.0,80,1.0674299996026093
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43_20260609_130910,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3363187503273366,payload_hash_tamper,1.0,0.0,80,0.3000512486323714
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43_20260609_130910,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3363187503273366,unauthorized_aggregator,1.0,0.0,80,1.0588799998004106
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43_20260609_130910,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3363187503273366,aggregator_signature_tamper,1.0,0.0,80,1.0612262494760216
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43_20260609_130910,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s43,FashionMNIST,Non-IID,adaptive_scaling,43,80,5,3,0,0,5,1.0,1.0,1.3363187503273366,aggregator_equivocation,1.0,0.0,80,0.31124000142881414
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44_20260609_131049,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.3122062498950982,score_tamper,1.0,0.0,80,0.30200999972294085
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44_20260609_131049,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.3122062498950982,weight_tamper,1.0,0.0,80,0.3066674989895546
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44_20260609_131049,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.3122062498950982,client_weight_tamper,1.0,0.0,80,0.2980149998620618
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44_20260609_131049,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.3122062498950982,model_hash_tamper,1.0,0.0,80,0.3059937502257526
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44_20260609_131049,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.3122062498950982,previous_hash_tamper,1.0,0.0,80,0.008532500760338735
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44_20260609_131049,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.3122062498950982,omit_client,1.0,0.0,80,0.2963875002023997
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44_20260609_131049,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.3122062498950982,fake_client,1.0,0.0,80,0.31694625031377655
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44_20260609_131049,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.3122062498950982,client_signature_tamper,1.0,0.0,80,1.0569562520686304
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44_20260609_131049,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.3122062498950982,payload_hash_tamper,1.0,0.0,80,0.3020125002876739
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44_20260609_131049,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.3122062498950982,unauthorized_aggregator,1.0,0.0,80,1.0466149995409069
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44_20260609_131049,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.3122062498950982,aggregator_signature_tamper,1.0,0.0,80,1.0554124992268044
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44_20260609_131049,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.1_s44,FashionMNIST,Non-IID,adaptive_scaling,44,80,5,3,0,0,5,1.0,1.0,1.3122062498950982,aggregator_equivocation,1.0,0.0,80,0.2993800009789993
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42_20260609_131225,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.3091275015540305,score_tamper,1.0,0.0,80,0.3003837489814032
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42_20260609_131225,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.3091275015540305,weight_tamper,1.0,0.0,80,0.30020874946785625
core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42_20260609_131225,core_ratio_fashionmnist_noniid_adaptive_proposed_r0.2_s42,FashionMNIST,Non-IID,adaptive_scaling,42,80,5,3,0,0,5,1.0,1.0,1.3091275015540305,client_weight_tamper,1.0,0.0,80,0.3006387503774022
